"GEO_ID","NAME","B19013A_001E","B19013A_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0500000US01001","Autauga County, Alabama","77250","6225",
"0500000US01003","Baldwin County, Alabama","81093","2720",
"0500000US01005","Barbour County, Alabama","65661","6802",
"0500000US01007","Bibb County, Alabama","61130","6010",
"0500000US01009","Blount County, Alabama","62468","3858",
"0500000US01011","Bullock County, Alabama","61193","19398",
"0500000US01013","Butler County, Alabama","54198","8419",
"0500000US01015","Calhoun County, Alabama","60688","2673",
"0500000US01017","Chambers County, Alabama","58147","6222",
"0500000US01019","Cherokee County, Alabama","51064","4809",
"0500000US01021","Chilton County, Alabama","63465","3796",
"0500000US01023","Choctaw County, Alabama","52739","3861",
"0500000US01025","Clarke County, Alabama","63045","6870",
"0500000US01027","Clay County, Alabama","54213","4881",
"0500000US01029","Cleburne County, Alabama","57837","6933",
"0500000US01031","Coffee County, Alabama","72005","4937",
"0500000US01033","Colbert County, Alabama","64291","3861",
"0500000US01035","Conecuh County, Alabama","54794","5450",
"0500000US01037","Coosa County, Alabama","64786","9005",
"0500000US01039","Covington County, Alabama","55390","5830",
"0500000US01041","Crenshaw County, Alabama","54772","8838",
"0500000US01043","Cullman County, Alabama","60718","2705",
"0500000US01045","Dale County, Alabama","60746","3406",
"0500000US01047","Dallas County, Alabama","62526","6225",
"0500000US01049","DeKalb County, Alabama","52322","2333",
"0500000US01051","Elmore County, Alabama","84207","3492",
"0500000US01053","Escambia County, Alabama","52827","6164",
"0500000US01055","Etowah County, Alabama","57118","2704",
"0500000US01057","Fayette County, Alabama","55208","8125",
"0500000US01059","Franklin County, Alabama","53125","5593",
"0500000US01061","Geneva County, Alabama","57741","4037",
"0500000US01063","Greene County, Alabama","66932","31862",
"0500000US01065","Hale County, Alabama","67734","9311",
"0500000US01067","Henry County, Alabama","68808","4778",
"0500000US01069","Houston County, Alabama","66847","1715",
"0500000US01071","Jackson County, Alabama","50883","3014",
"0500000US01073","Jefferson County, Alabama","84395","2370",
"0500000US01075","Lamar County, Alabama","52948","6638",
"0500000US01077","Lauderdale County, Alabama","63401","5295",
"0500000US01079","Lawrence County, Alabama","62735","6546",
"0500000US01081","Lee County, Alabama","69392","4837",
"0500000US01083","Limestone County, Alabama","87692","3671",
"0500000US01085","Lowndes County, Alabama","80357","28392",
"0500000US01087","Macon County, Alabama","78203","19695",
"0500000US01089","Madison County, Alabama","95571","2533",
"0500000US01091","Marengo County, Alabama","77159","9607",
"0500000US01093","Marion County, Alabama","52371","5041",
"0500000US01095","Marshall County, Alabama","62154","2951",
"0500000US01097","Mobile County, Alabama","71298","2025",
"0500000US01099","Monroe County, Alabama","59167","6176",
"0500000US01101","Montgomery County, Alabama","80604","4349",
"0500000US01103","Morgan County, Alabama","69064","2522",
"0500000US01105","Perry County, Alabama","51667","13476",
"0500000US01107","Pickens County, Alabama","63600","7190",
"0500000US01109","Pike County, Alabama","58705","5613",
"0500000US01111","Randolph County, Alabama","59557","4744",
"0500000US01113","Russell County, Alabama","59367","6363",
"0500000US01115","St. Clair County, Alabama","81322","3250",
"0500000US01117","Shelby County, Alabama","99559","3856",
"0500000US01119","Sumter County, Alabama","59341","17709",
"0500000US01121","Talladega County, Alabama","61588","2839",
"0500000US01123","Tallapoosa County, Alabama","64202","4286",
"0500000US01125","Tuscaloosa County, Alabama","77036","3218",
"0500000US01127","Walker County, Alabama","56178","3653",
"0500000US01129","Washington County, Alabama","69322","16393",
"0500000US01131","Wilcox County, Alabama","61656","6820",
"0500000US01133","Winston County, Alabama","47152","6218",
"0500000US02013","Aleutians East Borough, Alaska","87000","23464",
"0500000US02016","Aleutians West Census Area, Alaska","143021","14694",
"0500000US02020","Anchorage Municipality, Alaska","106917","3008",
"0500000US02050","Bethel Census Area, Alaska","167500","27166",
"0500000US02060","Bristol Bay Borough, Alaska","120000","17329",
"0500000US02063","Chugach Census Area, Alaska","92857","13773",
"0500000US02066","Copper River Census Area, Alaska","80968","10225",
"0500000US02068","Denali Borough, Alaska","88092","18913",
"0500000US02070","Dillingham Census Area, Alaska","135536","40575",
"0500000US02090","Fairbanks North Star Borough, Alaska","89290","4786",
"0500000US02100","Haines Borough, Alaska","74321","12557",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","81641","10731",
"0500000US02110","Juneau City and Borough, Alaska","109681","6570",
"0500000US02122","Kenai Peninsula Borough, Alaska","82462","4224",
"0500000US02130","Ketchikan Gateway Borough, Alaska","94306","6182",
"0500000US02150","Kodiak Island Borough, Alaska","92500","16105",
"0500000US02158","Kusilvak Census Area, Alaska","86375","20552",
"0500000US02164","Lake and Peninsula Borough, Alaska","103750","46385",
"0500000US02170","Matanuska-Susitna Borough, Alaska","91505","2626",
"0500000US02180","Nome Census Area, Alaska","127679","42490",
"0500000US02185","North Slope Borough, Alaska","141250","115335",
"0500000US02188","Northwest Arctic Borough, Alaska","144792","32771",
"0500000US02195","Petersburg Borough, Alaska","88495","2938",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","58269","5381",
"0500000US02220","Sitka City and Borough, Alaska","104157","9128",
"0500000US02230","Skagway Municipality, Alaska","67969","23256",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","87361","8271",
"0500000US02275","Wrangell City and Borough, Alaska","65161","14898",
"0500000US02282","Yakutat City and Borough, Alaska","115417","34536",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","64943","25544",
"0500000US04001","Apache County, Arizona","66307","7515",
"0500000US04003","Cochise County, Arizona","60467","2752",
"0500000US04005","Coconino County, Arizona","80089","3969",
"0500000US04007","Gila County, Arizona","61695","5685",
"0500000US04009","Graham County, Arizona","71880","4825",
"0500000US04011","Greenlee County, Arizona","77018","6148",
"0500000US04012","La Paz County, Arizona","48949","5423",
"0500000US04013","Maricopa County, Arizona","90341","672",
"0500000US04015","Mohave County, Arizona","54964","1706",
"0500000US04017","Navajo County, Arizona","64470","2906",
"0500000US04019","Pima County, Arizona","71462","991",
"0500000US04021","Pinal County, Arizona","77838","1951",
"0500000US04023","Santa Cruz County, Arizona","58734","4534",
"0500000US04025","Yavapai County, Arizona","66519","1925",
"0500000US04027","Yuma County, Arizona","60120","2068",
