"GEO_ID","NAME","B19013D_001E","B19013D_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0500000US01001","Autauga County, Alabama","61375","40999",
"0500000US01003","Baldwin County, Alabama","97841","27530",
"0500000US01005","Barbour County, Alabama","64196","27133",
"0500000US01007","Bibb County, Alabama","-","**",
"0500000US01009","Blount County, Alabama","-","**",
"0500000US01011","Bullock County, Alabama","-","**",
"0500000US01013","Butler County, Alabama","-","**",
"0500000US01015","Calhoun County, Alabama","64219","36314",
"0500000US01017","Chambers County, Alabama","-","**",
"0500000US01019","Cherokee County, Alabama","16058","4234",
"0500000US01021","Chilton County, Alabama","-","**",
"0500000US01023","Choctaw County, Alabama","-","**",
"0500000US01025","Clarke County, Alabama","-","**",
"0500000US01027","Clay County, Alabama","-","**",
"0500000US01029","Cleburne County, Alabama","-","**",
"0500000US01031","Coffee County, Alabama","36875","33845",
"0500000US01033","Colbert County, Alabama","154330","76224",
"0500000US01035","Conecuh County, Alabama","-","**",
"0500000US01037","Coosa County, Alabama","-","**",
"0500000US01039","Covington County, Alabama","-","**",
"0500000US01041","Crenshaw County, Alabama","-","**",
"0500000US01043","Cullman County, Alabama","65550","5489",
"0500000US01045","Dale County, Alabama","37386","11150",
"0500000US01047","Dallas County, Alabama","-","**",
"0500000US01049","DeKalb County, Alabama","-","**",
"0500000US01051","Elmore County, Alabama","70313","55662",
"0500000US01053","Escambia County, Alabama","-","**",
"0500000US01055","Etowah County, Alabama","122870","56798",
"0500000US01057","Fayette County, Alabama","-","**",
"0500000US01059","Franklin County, Alabama","-","**",
"0500000US01061","Geneva County, Alabama","81354","734",
"0500000US01063","Greene County, Alabama","-","**",
"0500000US01065","Hale County, Alabama","-","**",
"0500000US01067","Henry County, Alabama","160000","77182",
"0500000US01069","Houston County, Alabama","111250","24359",
"0500000US01071","Jackson County, Alabama","53056","29990",
"0500000US01073","Jefferson County, Alabama","86549","8549",
"0500000US01075","Lamar County, Alabama","-","**",
"0500000US01077","Lauderdale County, Alabama","50491","39855",
"0500000US01079","Lawrence County, Alabama","121382","2004",
"0500000US01081","Lee County, Alabama","90536","22916",
"0500000US01083","Limestone County, Alabama","147039","89617",
"0500000US01085","Lowndes County, Alabama","-","**",
"0500000US01087","Macon County, Alabama","-","**",
"0500000US01089","Madison County, Alabama","109926","16759",
"0500000US01091","Marengo County, Alabama","-","**",
"0500000US01093","Marion County, Alabama","-","**",
"0500000US01095","Marshall County, Alabama","105795","53461",
"0500000US01097","Mobile County, Alabama","71141","12223",
"0500000US01099","Monroe County, Alabama","58000","22220",
"0500000US01101","Montgomery County, Alabama","110036","14941",
"0500000US01103","Morgan County, Alabama","-","**",
"0500000US01105","Perry County, Alabama","-","**",
"0500000US01107","Pickens County, Alabama","-","**",
"0500000US01109","Pike County, Alabama","2,500-","***",
"0500000US01111","Randolph County, Alabama","-","**",
"0500000US01113","Russell County, Alabama","219792","218820",
"0500000US01115","St. Clair County, Alabama","54361","34712",
