"GEO_ID","NAME","B19013G_001E","B19013G_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0500000US01001","Autauga County, Alabama","93159","14232",
"0500000US01003","Baldwin County, Alabama","79085","10777",
"0500000US01005","Barbour County, Alabama","28828","19295",
"0500000US01007","Bibb County, Alabama","-","**",
"0500000US01009","Blount County, Alabama","44583","7085",
"0500000US01011","Bullock County, Alabama","11227","5795",
"0500000US01013","Butler County, Alabama","-","**",
"0500000US01015","Calhoun County, Alabama","42167","26735",
"0500000US01017","Chambers County, Alabama","93250","85783",
"0500000US01019","Cherokee County, Alabama","44572","11579",
"0500000US01021","Chilton County, Alabama","53367","13750",
"0500000US01023","Choctaw County, Alabama","31083","23460",
"0500000US01025","Clarke County, Alabama","48750","26340",
"0500000US01027","Clay County, Alabama","-","**",
"0500000US01029","Cleburne County, Alabama","-","**",
"0500000US01031","Coffee County, Alabama","71875","11193",
"0500000US01033","Colbert County, Alabama","48707","5598",
"0500000US01035","Conecuh County, Alabama","49792","13672",
"0500000US01037","Coosa County, Alabama","64688","49703",
"0500000US01039","Covington County, Alabama","61875","28568",
"0500000US01041","Crenshaw County, Alabama","58555","6455",
"0500000US01043","Cullman County, Alabama","70491","21758",
"0500000US01045","Dale County, Alabama","66912","11510",
"0500000US01047","Dallas County, Alabama","38322","3846",
"0500000US01049","DeKalb County, Alabama","43819","10306",
"0500000US01051","Elmore County, Alabama","46071","13273",
"0500000US01053","Escambia County, Alabama","39286","16320",
"0500000US01055","Etowah County, Alabama","39036","9576",
"0500000US01057","Fayette County, Alabama","-","**",
"0500000US01059","Franklin County, Alabama","59130","28269",
"0500000US01061","Geneva County, Alabama","34375","10450",
"0500000US01063","Greene County, Alabama","-","**",
"0500000US01065","Hale County, Alabama","-","**",
"0500000US01067","Henry County, Alabama","-","**",
"0500000US01069","Houston County, Alabama","54565","10682",
"0500000US01071","Jackson County, Alabama","41235","8570",
"0500000US01073","Jefferson County, Alabama","59633","7539",
"0500000US01075","Lamar County, Alabama","-","**",
"0500000US01077","Lauderdale County, Alabama","50470","7800",
"0500000US01079","Lawrence County, Alabama","54632","22306",
"0500000US01081","Lee County, Alabama","58104","22127",
"0500000US01083","Limestone County, Alabama","82821","17502",
"0500000US01085","Lowndes County, Alabama","-","**",
"0500000US01087","Macon County, Alabama","78438","29586",
"0500000US01089","Madison County, Alabama","78085","8295",
"0500000US01091","Marengo County, Alabama","-","**",
"0500000US01093","Marion County, Alabama","64107","60667",
"0500000US01095","Marshall County, Alabama","52774","10613",
"0500000US01097","Mobile County, Alabama","59025","9040",
"0500000US01099","Monroe County, Alabama","-","**",
"0500000US01101","Montgomery County, Alabama","49542","13085",
"0500000US01103","Morgan County, Alabama","68438","20024",
"0500000US01105","Perry County, Alabama","-","**",
"0500000US01107","Pickens County, Alabama","17266","3097",
"0500000US01109","Pike County, Alabama","34201","18452",
"0500000US01111","Randolph County, Alabama","36406","12048",
"0500000US01113","Russell County, Alabama","33672","24247",
"0500000US01115","St. Clair County, Alabama","93603","22164",
"0500000US01117","Shelby County, Alabama","107434","18142",
"0500000US01119","Sumter County, Alabama","56795","55874",
"0500000US01121","Talladega County, Alabama","51024","4835",
"0500000US01123","Tallapoosa County, Alabama","46094","26758",
"0500000US01125","Tuscaloosa County, Alabama","75028","16220",
"0500000US01127","Walker County, Alabama","32426","23253",
"0500000US01129","Washington County, Alabama","-","**",
"0500000US01131","Wilcox County, Alabama","37022","29720",
"0500000US01133","Winston County, Alabama","48750","36616",
"0500000US02013","Aleutians East Borough, Alaska","87292","61651",
"0500000US02016","Aleutians West Census Area, Alaska","163750","43741",
"0500000US02020","Anchorage Municipality, Alaska","92308","8000",
"0500000US02050","Bethel Census Area, Alaska","131250","67828",
"0500000US02060","Bristol Bay Borough, Alaska","-","**",
"0500000US02063","Chugach Census Area, Alaska","84116","14585",
"0500000US02066","Copper River Census Area, Alaska","63947","10103",
"0500000US02068","Denali Borough, Alaska","-","**",
"0500000US02070","Dillingham Census Area, Alaska","80357","18789",
"0500000US02090","Fairbanks North Star Borough, Alaska","88423","15166",
"0500000US02100","Haines Borough, Alaska","-","**",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","70446","11738",
"0500000US02110","Juneau City and Borough, Alaska","61064","19474",
"0500000US02122","Kenai Peninsula Borough, Alaska","69519","18454",
"0500000US02130","Ketchikan Gateway Borough, Alaska","92153","12844",
"0500000US02150","Kodiak Island Borough, Alaska","100298","46944",
"0500000US02158","Kusilvak Census Area, Alaska","55990","1173",
"0500000US02164","Lake and Peninsula Borough, Alaska","71406","7126",
"0500000US02170","Matanuska-Susitna Borough, Alaska","91579","6603",
"0500000US02180","Nome Census Area, Alaska","88750","49052",
"0500000US02185","North Slope Borough, Alaska","96149","3443",
"0500000US02188","Northwest Arctic Borough, Alaska","103125","22559",
"0500000US02195","Petersburg Borough, Alaska","73750","19453",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","59006","1597",
"0500000US02220","Sitka City and Borough, Alaska","94063","27172",
"0500000US02230","Skagway Municipality, Alaska","-","**",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","57298","23628",
"0500000US02275","Wrangell City and Borough, Alaska","-","**",
"0500000US02282","Yakutat City and Borough, Alaska","69750","63202",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","52813","21455",
"0500000US04001","Apache County, Arizona","70114","21747",
"0500000US04003","Cochise County, Arizona","51932","6975",
"0500000US04005","Coconino County, Arizona","57849","4415",
"0500000US04007","Gila County, Arizona","60259","11409",
"0500000US04009","Graham County, Arizona","61538","27223",
"0500000US04011","Greenlee County, Arizona","76709","14158",
"0500000US04012","La Paz County, Arizona","51490","15102",
"0500000US04013","Maricopa County, Arizona","76606","1764",
"0500000US04015","Mohave County, Arizona","59802","5199",
"0500000US04017","Navajo County, Arizona","50767","20564",
"0500000US04019","Pima County, Arizona","63608","1948",
"0500000US04021","Pinal County, Arizona","80957","5375",
"0500000US04023","Santa Cruz County, Arizona","46326","4863",
"0500000US04025","Yavapai County, Arizona","65852","10262",
"0500000US04027","Yuma County, Arizona","61569","3503",
"0500000US05001","Arkansas County, Arkansas","-","**",
"0500000US05003","Ashley County, Arkansas","47063","3015",
"0500000US05005","Baxter County, Arkansas","42152","7249",
"0500000US05007","Benton County, Arkansas","85064","5942",
"0500000US05009","Boone County, Arkansas","27438","15475",
"0500000US05011","Bradley County, Arkansas","108750","84210",
"0500000US05013","Calhoun County, Arkansas","-","**",
"0500000US05015","Carroll County, Arkansas","55515","26563",
"0500000US05017","Chicot County, Arkansas","72639","7152",
"0500000US05019","Clark County, Arkansas","43867","18933",
"0500000US05021","Clay County, Arkansas","24231","2697",
"0500000US05023","Cleburne County, Arkansas","31902","6802",
"0500000US05025","Cleveland County, Arkansas","36711","5806",
"0500000US05027","Columbia County, Arkansas","49461","23254",
"0500000US05029","Conway County, Arkansas","30625","11040",
"0500000US05031","Craighead County, Arkansas","49920","13706",
"0500000US05033","Crawford County, Arkansas","63403","12407",
"0500000US05035","Crittenden County, Arkansas","47365","18149",
"0500000US05037","Cross County, Arkansas","36961","16533",
"0500000US05039","Dallas County, Arkansas","15938","11642",
"0500000US05041","Desha County, Arkansas","8848","260",
"0500000US05043","Drew County, Arkansas","51500","20609",
"0500000US05045","Faulkner County, Arkansas","56776","20673",
"0500000US05047","Franklin County, Arkansas","60208","10197",
"0500000US05049","Fulton County, Arkansas","33000","20523",
"0500000US05051","Garland County, Arkansas","45221","6679",
"0500000US05053","Grant County, Arkansas","77500","44868",
"0500000US05055","Greene County, Arkansas","48446","16278",
"0500000US05057","Hempstead County, Arkansas","65104","14181",
"0500000US05059","Hot Spring County, Arkansas","41667","34811",
"0500000US05061","Howard County, Arkansas","57143","23073",
"0500000US05063","Independence County, Arkansas","54179","13899",
"0500000US05065","Izard County, Arkansas","58523","37490",
"0500000US05067","Jackson County, Arkansas","35701","6693",
"0500000US05069","Jefferson County, Arkansas","43787","6521",
"0500000US05071","Johnson County, Arkansas","75273","26481",
"0500000US05073","Lafayette County, Arkansas","-","**",
"0500000US05075","Lawrence County, Arkansas","35843","7304",
"0500000US05077","Lee County, Arkansas","-","**",
"0500000US05079","Lincoln County, Arkansas","49090","3733",
"0500000US05081","Little River County, Arkansas","85000","34331",
"0500000US05083","Logan County, Arkansas","47574","36702",
