"GEO_ID","NAME","B19013H_001E","B19013H_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0500000US01001","Autauga County, Alabama","76976","6419",
"0500000US01003","Baldwin County, Alabama","81134","2798",
"0500000US01005","Barbour County, Alabama","65577","6986",
"0500000US01007","Bibb County, Alabama","60817","6218",
"0500000US01009","Blount County, Alabama","62636","3845",
"0500000US01011","Bullock County, Alabama","65063","21521",
"0500000US01013","Butler County, Alabama","54739","8739",
"0500000US01015","Calhoun County, Alabama","60753","2637",
"0500000US01017","Chambers County, Alabama","57748","7047",
"0500000US01019","Cherokee County, Alabama","50978","4819",
"0500000US01021","Chilton County, Alabama","64232","4157",
"0500000US01023","Choctaw County, Alabama","52608","4102",
"0500000US01025","Clarke County, Alabama","63250","6760",
"0500000US01027","Clay County, Alabama","54106","4786",
"0500000US01029","Cleburne County, Alabama","57718","6937",
"0500000US01031","Coffee County, Alabama","73293","3968",
"0500000US01033","Colbert County, Alabama","64018","3670",
"0500000US01035","Conecuh County, Alabama","54794","5450",
"0500000US01037","Coosa County, Alabama","65045","9092",
"0500000US01039","Covington County, Alabama","55536","5596",
"0500000US01041","Crenshaw County, Alabama","57857","8480",
"0500000US01043","Cullman County, Alabama","60706","2714",
"0500000US01045","Dale County, Alabama","60825","3593",
"0500000US01047","Dallas County, Alabama","63039","6138",
"0500000US01049","DeKalb County, Alabama","52448","2546",
"0500000US01051","Elmore County, Alabama","84413","3641",
"0500000US01053","Escambia County, Alabama","52071","5858",
"0500000US01055","Etowah County, Alabama","57221","2720",
"0500000US01057","Fayette County, Alabama","54867","8154",
"0500000US01059","Franklin County, Alabama","53911","5845",
"0500000US01061","Geneva County, Alabama","57711","4335",
"0500000US01063","Greene County, Alabama","66932","31862",
"0500000US01065","Hale County, Alabama","67734","9311",
"0500000US01067","Henry County, Alabama","68970","4655",
"0500000US01069","Houston County, Alabama","66829","1676",
"0500000US01071","Jackson County, Alabama","50986","3039",
"0500000US01073","Jefferson County, Alabama","85180","2464",
"0500000US01075","Lamar County, Alabama","53031","6847",
"0500000US01077","Lauderdale County, Alabama","63331","5289",
"0500000US01079","Lawrence County, Alabama","62788","6570",
"0500000US01081","Lee County, Alabama","70334","4323",
"0500000US01083","Limestone County, Alabama","87411","4286",
"0500000US01085","Lowndes County, Alabama","80476","28316",
"0500000US01087","Macon County, Alabama","80313","14709",
"0500000US01089","Madison County, Alabama","96685","2478",
"0500000US01091","Marengo County, Alabama","77348","9651",
"0500000US01093","Marion County, Alabama","52060","5001",
"0500000US01095","Marshall County, Alabama","62557","3453",
"0500000US01097","Mobile County, Alabama","71590","2017",
"0500000US01099","Monroe County, Alabama","59211","6222",
"0500000US01101","Montgomery County, Alabama","80604","4489",
"0500000US01103","Morgan County, Alabama","69439","2758",
"0500000US01105","Perry County, Alabama","51667","13476",
"0500000US01107","Pickens County, Alabama","64017","8109",
"0500000US01109","Pike County, Alabama","59443","5628",
"0500000US01111","Randolph County, Alabama","59612","4690",
"0500000US01113","Russell County, Alabama","58608","6929",
"0500000US01115","St. Clair County, Alabama","81042","3296",
"0500000US01117","Shelby County, Alabama","100107","3926",
"0500000US01119","Sumter County, Alabama","59413","18485",
"0500000US01121","Talladega County, Alabama","61660","2813",
"0500000US01123","Tallapoosa County, Alabama","64155","4355",
"0500000US01125","Tuscaloosa County, Alabama","77176","3714",
"0500000US01127","Walker County, Alabama","56274","3594",
"0500000US01129","Washington County, Alabama","69322","16393",
"0500000US01131","Wilcox County, Alabama","61844","6648",
"0500000US01133","Winston County, Alabama","47080","6125",
"0500000US02013","Aleutians East Borough, Alaska","98250","23314",
"0500000US02016","Aleutians West Census Area, Alaska","143021","16569",
"0500000US02020","Anchorage Municipality, Alaska","108436","3712",
"0500000US02050","Bethel Census Area, Alaska","167500","27166",
"0500000US02060","Bristol Bay Borough, Alaska","120000","17329",
"0500000US02063","Chugach Census Area, Alaska","92857","13773",
"0500000US02066","Copper River Census Area, Alaska","80847","9863",
"0500000US02068","Denali Borough, Alaska","89605","11244",
"0500000US02070","Dillingham Census Area, Alaska","122500","66745",
"0500000US02090","Fairbanks North Star Borough, Alaska","90337","5167",
"0500000US02100","Haines Borough, Alaska","74000","10788",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","85357","9155",
"0500000US02110","Juneau City and Borough, Alaska","109953","6419",
"0500000US02122","Kenai Peninsula Borough, Alaska","82870","3598",
"0500000US02130","Ketchikan Gateway Borough, Alaska","93935","5933",
"0500000US02150","Kodiak Island Borough, Alaska","89095","30847",
"0500000US02158","Kusilvak Census Area, Alaska","85875","21267",
"0500000US02164","Lake and Peninsula Borough, Alaska","103750","46385",
"0500000US02170","Matanuska-Susitna Borough, Alaska","92269","2579",
"0500000US02180","Nome Census Area, Alaska","129107","44172",
"0500000US02185","North Slope Borough, Alaska","141250","115335",
"0500000US02188","Northwest Arctic Borough, Alaska","144167","28953",
"0500000US02195","Petersburg Borough, Alaska","88265","3177",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","57788","5075",
"0500000US02220","Sitka City and Borough, Alaska","102820","8806",
"0500000US02230","Skagway Municipality, Alaska","67969","23256",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","87315","8397",
"0500000US02275","Wrangell City and Borough, Alaska","65645","12286",
"0500000US02282","Yakutat City and Borough, Alaska","115417","34536",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","70000","32208",
"0500000US04001","Apache County, Arizona","64535","7992",
"0500000US04003","Cochise County, Arizona","61361","2766",
"0500000US04005","Coconino County, Arizona","80454","4259",
"0500000US04007","Gila County, Arizona","62660","5742",
"0500000US04009","Graham County, Arizona","74371","3405",
"0500000US04011","Greenlee County, Arizona","72981","4856",
"0500000US04012","La Paz County, Arizona","48816","5468",
"0500000US04013","Maricopa County, Arizona","92870","764",
"0500000US04015","Mohave County, Arizona","55109","1630",
"0500000US04017","Navajo County, Arizona","64778","3754",
"0500000US04019","Pima County, Arizona","73561","1449",
"0500000US04021","Pinal County, Arizona","78724","2151",
"0500000US04023","Santa Cruz County, Arizona","66344","9060",
"0500000US04025","Yavapai County, Arizona","66778","1837",
"0500000US04027","Yuma County, Arizona","61794","2815",
"0500000US05001","Arkansas County, Arkansas","67470","7902",
"0500000US05003","Ashley County, Arkansas","51544","5467",
"0500000US05005","Baxter County, Arkansas","49167","2512",
"0500000US05007","Benton County, Arkansas","90574","2991",
"0500000US05009","Boone County, Arkansas","54748","3792",
"0500000US05011","Bradley County, Arkansas","58079","11050",
"0500000US05013","Calhoun County, Arkansas","66118","6266",
"0500000US05015","Carroll County, Arkansas","57214","4996",
"0500000US05017","Chicot County, Arkansas","61401","9384",
"0500000US05019","Clark County, Arkansas","62043","8495",
"0500000US05021","Clay County, Arkansas","50789","3969",
"0500000US05023","Cleburne County, Arkansas","57468","3276",
"0500000US05025","Cleveland County, Arkansas","61938","12325",
"0500000US05027","Columbia County, Arkansas","55571","6977",
"0500000US05029","Conway County, Arkansas","53925","5638",
"0500000US05031","Craighead County, Arkansas","66284","4315",
"0500000US05033","Crawford County, Arkansas","59635","2594",
"0500000US05035","Crittenden County, Arkansas","73100","6800",
"0500000US05037","Cross County, Arkansas","59411","6803",
